id_lien,trafic_max,trafic_out,tdc,equipement,interface_equipement,role_A,configuration_A,client,interface_client,role_B,configuration_B,capacite_lien,isis_level,isis_metric,region_exploitation,date,intervalle_charge
PTN00316_PTN00545,1.204855712890625,1.204855712890625,4.016185709635416,PTN00316,lag-21,B,7750-SR7,PTN00545,lag-21,B,7750-SR7,30,1,10,NOE,2022-08-01,Inf 70%
PTN00135_PTN00109,5.15086181640625,0.7684974365234375,12.877154541015626,PTN00135,lag-21,B,7750-SR7,PTN00109,lag-21,B,7750-SR7,40,1,20,MED,2022-08-01,Inf 70%
PTN00135_PTN00109,5.15086181640625,0.7684974365234375,12.877154541015626,PTN00135,lag-21,B,7750-SR7,PTN00109,lag-21,B,7750-SR7,40,1,20,MED,2022-08-01,Inf 70%
PTN00135_PTN00109,5.15086181640625,0.7684974365234375,12.877154541015626,PTN00135,lag-21,B,7750-SR7,PTN00109,lag-21,B,7750-SR7,40,1,20,MED,2022-08-01,Inf 70%
PTN00135_PTN00109,5.15086181640625,0.7684974365234375,12.877154541015626,PTN00135,lag-21,B,7750-SR7,PTN00109,lag-21,B,7750-SR7,40,1,20,MED,2022-08-01,Inf 70%
PTN01053_PTN00568,12.0891865234375,12.0891865234375,30.222966308593747,PTN01053,lag-21,B,7750-SR7,PTN00568,lag-21,B,7750-SR7,40,1,10,CTA,2022-08-01,Inf 70%
PTN01053_PTN00568,12.0891865234375,12.0891865234375,30.222966308593747,PTN01053,lag-21,B,7750-SR7,PTN00568,lag-21,B,7750-SR7,40,1,10,CTA,2022-08-01,Inf 70%
PTN01053_PTN00568,12.0891865234375,12.0891865234375,30.222966308593747,PTN01053,lag-21,B,7750-SR7,PTN00568,lag-21,B,7750-SR7,40,1,10,CTA,2022-08-01,Inf 70%
PTN01053_PTN00568,12.0891865234375,12.0891865234375,30.222966308593747,PTN01053,lag-21,B,7750-SR7,PTN00568,lag-21,B,7750-SR7,40,1,10,CTA,2022-08-01,Inf 70%
PTN01418_PTN02367,0.000126351997256279,0.000126351997256279,0.00126351997256279,PTN01418,lag-21,B,7705-SAR8,PTN02367,lag-21,B,7705-SAR8,10,1,10,SWT,2022-08-01,Inf 70%
